,0,1,2,3,4,5,6
218,1.1360950154044476,1.1665463356965005,1.1555379748868118,1.0967490108216882,0.9853290241865985,0.8342747703512036,0.6923532030064665
219,1.1358200885666279,1.1671003246332945,1.1567695591489686,1.0982325655746215,0.9866762021810571,0.835286924136695,0.6928303808246314
220,1.1356730846111354,1.1677903143062076,1.1581130453148585,1.0997906812828755,0.988059171687492,0.8362928443030715,0.6932532162579553
221,1.1356335327326208,1.1685876310226115,1.1595403254258498,1.1014042947844331,0.9894737529294724,0.8373043406985027,0.693645972963101
222,1.1357280570669201,1.1695203705266803,1.1610747328132562,1.1030859950667877,0.990917162682661,0.8383029888061684,0.6939802131086846
223,1.1359591254209487,1.170587851180818,1.1627137711302271,1.1048326526041632,0.9923861588666274,0.8392857975014577,0.6942541412130172
224,1.1363288961249642,1.1717891577508053,1.1644548147509095,1.1066410817939913,0.9938774928372938,0.8402498271895505,0.6944660667931944
225,1.1368392197470494,1.1731231485726035,1.1662951157504038,1.108508046149213,0.9953879139660103,0.8411921932644407,0.6946144045138561
226,1.1374916414789138,1.1745884629750694,1.168231810881793,1.110430263485055,0.9969141741813777,0.8421100694041483,0.6946976741798755
227,1.1382874041738877,1.1761835289337652,1.1702619285426503,1.1124044110950437,0.9984530324619793,0.8430006906974625,0.6947145005795693
228,1.139227452015859,1.1779065709313898,1.1723823957234374,1.1144271309102058,1.0000012592683434,0.843861356598458,0.6946636131850811
229,1.1403124347960154,1.179755618000812,1.1745900449302118,1.116495034634698,1.0015556409027135,0.8446894337058554,0.6945438457165601
230,1.1415427127724915,1.181728511927107,1.1768816210739665,1.1186047088504987,1.00311298378557,0.8454823583651475,0.6943541355767564
231,1.1429064989052895,1.1838103529470787,1.1792429163116394,1.1207460770071838,1.004669778189587,0.8462440633143656,0.6941044382212839
232,1.1444151856639333,1.1860109568290753,1.1816812224014197,1.1229222571665092,1.006223248059464,0.8469658225277071,0.6937831634360762
233,1.146068288473488,1.1883276474908142,1.1841930592655368,1.1251297902004063,1.0077702863150237,0.8476452984884958,0.6933895584216441
234,1.147859410030748,1.190751411976561,1.1867688021196459,1.1273597930848238,1.0093035810800175,0.8482777133013885,0.6929226258265702
235,1.1497890920804512,1.1932811411346607,1.1894068247352407,1.1296106597156923,1.0108216523520845,0.848861920000738,0.6923821216607244
236,1.1518597756471942,1.1959178177533387,1.1921075443208913,1.1318825695832142,1.012324383696623,0.8493975515851706,0.6917678643002207
237,1.1540699819522953,1.1986582274691178,1.1948672986600786,1.134172087576469,1.0138088449679636,0.8498825967091626,0.6910794890381337
238,1.156418000402499,1.2014990378874006,1.1976823909421028,1.1364757919607364,1.015272155820931,0.850315127654559,0.6903167257734432
239,1.1589018973048821,1.20443680718218,1.2005490959570777,1.1387902788023347,1.0167114888287923,0.8506933013624132,0.6894793975678721
240,1.1615195248536148,1.207467992648805,1.203463666177333,1.1411121662776504,1.0181240724430853,0.8510153603044828,0.688567419132696
241,1.1642746943134172,1.2105941344925895,1.2064258257197698,1.1434391796635466,1.0195053366320939,0.8512750331648934,0.6875751124993508
242,1.1671588197147296,1.2138063883338193,1.2094282846419215,1.1457668192075519,1.0208543461129818,0.8514751731888298,0.6865081037496821
243,1.1701691613735847,1.2171009528516317,1.2124672582375262,1.1480917905778738,1.0221685117164607,0.8516142833931336,0.6853665747050133
244,1.1733028033305744,1.2204739593051062,1.2155389626891882,1.1504108376769884,1.0234453105109498,0.8516909544320421,0.6841507923414394
245,1.176556663225755,1.223921479615673,1.2186396204653072,1.1527207462615237,1.0246822879315534,0.8517038647338678,0.6828611069949008
246,1.1799275022517957,1.227439534307249,1.2217654655574017,1.1550183474078575,1.0258770597420968,0.8516517805065775,0.6814979505222305
247,1.18341193515499,1.2310241002908708,1.2249127485515927,1.1573005208192746,1.0270273138311563,0.8515335556176923,0.6800618344218144
248,1.187006440254605,1.2346711184813541,1.2280777415284077,1.1595641979711186,1.0281308118435828,0.8513481313539382,0.678553347917312
249,1.190707369451911,1.2383765012342742,1.2312567427856085,1.1618063650910486,1.0291853906495632,0.8510945360661126,0.6769731560076487
250,1.1945109582013422,1.2421361395924022,1.2344460813792655,1.1640240659722103,1.030188963653757,0.8507718847046244,0.6753219974863898
251,1.1983966066334668,1.245929308487379,1.2376298345673005,1.1662104499039438,1.0311462780138947,0.850395587594925,0.6736207173280272
252,1.20237650841041,1.2497679747755006,1.240816318588264,1.168366440408258,1.032048645889669,0.849948903924632,0.6718504697275524
253,1.2064465917301348,1.2536479997249494,1.2440019819065342,1.1704892785592034,1.0328942310125424,0.8494312190104917,0.6700122096166171
254,1.2106027085512279,1.2575652513843496,1.2471833210660597,1.1725762733178862,1.0336812776683681,0.8488420016817938,0.6681069568253367
255,1.2148329497971428,1.2615085249212836,1.250350869527401,1.1746201775605898,1.0344051557202096,0.8481797972259658,0.6661367449350074
256,1.2191373581048264,1.265477810076911,1.253504792614496,1.176621259499659,1.035066154224732,0.8474449894883702,0.6641022794310345
257,1.223514914541557,1.2694720902311092,1.2566443617290501,1.1785790615813772,1.0356640635290983,0.8466377504381332,0.6620043655929656
258,1.2279612792538137,1.2734873359287977,1.2597663101898833,1.1804911876841364,1.0361974547542288,0.8457578683199336,0.6598442530651449
259,1.2324720810119647,1.2775195523104874,1.2628674346360145,1.1823553170625543,1.036664980435374,0.8448052090533774,0.6576232456481863
260,1.2370429255077462,1.2815647840069073,1.2659445975878436,1.1841692054754882,1.0370653744285943,0.8437797149523846,0.6553426991626461
261,1.2416192351086932,1.285561883156951,1.268941503533202,1.1858924833295832,1.0373828972237247,0.8426935430974534,0.6530383800501961
262,1.246245003305618,1.2895626538791467,1.271907159318336,1.187560497369294,1.0376307139614482,0.8415347836202086,0.6506778033370163
263,1.2509157764224956,1.2935632717413819,1.274838643809851,1.1891712572756346,1.0378078261729544,0.8403036217236355,0.6482624767365076
264,1.2556271110669504,1.2975599716150448,1.2777331123821656,1.190722853867725,1.0379133160446639,0.8390003132695428,0.6457939506119869
265,1.2603745810792988,1.3015490512924872,1.2805877984918335,1.1922134594564662,1.0379463457663687,0.8376251832226431,0.6432738158190601
266,1.2651537841746523,1.3055268748515925,1.2834000150718674,1.1936413280684068,1.0379061567950632,0.8361786240599484,0.6407037015519784
267,1.2699603482737765,1.3094898757708424,1.2861671557508938,1.195004795545154,1.037792069039585,0.8346610941487888,0.6380852731953505
268,1.2747899375197365,1.3134345597988484,1.2888866959022602,1.1963022795237286,1.0376034799710467,0.8330731160965544,0.6354202301825383
269,1.2796382579785281,1.3173575075829274,1.2915561935284834,1.1975322793033751,1.0373398636639444,0.8314152750751258,0.6327103038620334
270,1.2845010630231135,1.3212553770617979,1.2941732899867038,1.1986933756043283,1.0370007697726564,0.8296882171227999,0.6299572553730877
271,1.2894018122911708,1.3251556643064193,1.296764605522329,1.1998063286107798,1.0365969888358286,0.827890731131354,0.6271488460935082
272,1.2943095416268522,1.3290251160014814,1.2992995541792145,1.2008480734150626,1.0361171437919914,0.8260254312658148,0.6243007655091012
273,1.2992201825699392,1.3328606333131185,1.301776023916539,1.2018174232963963,1.0355609949733526,0.8240931293536234,0.6214148504701156
274,1.3041297312325193,1.3366592010538492,1.3041919867382294,1.2027132705402068,1.0349283734278143,0.8220946911556594,0.6184929594439761
275,1.3090342521313547,1.3404178890042457,1.3065454987366891,1.2035345857627284,1.0342191796589948,0.8200310346066132,0.6155369704572364
276,1.3139298817240124,1.3441338530394542,1.3088347000153353,1.2042804171603452,1.033433382326608,0.8179031280464341,0.6125487790535507
277,1.3188034551179677,1.3477967787177612,1.3110522114553425,1.204946274822704,1.0325694199442335,0.8157123632493706,0.6095321093678988
278,1.3236607858111495,1.3514117570130408,1.3132021647134073,1.20553518525757,1.0316291643638036,0.8134595333166358,0.6064870665757993
279,1.3284982556643805,1.3549762130815814,1.3152829521733602,1.2060464225688394,1.0306127759794736,0.8111457402607447,0.6034155789880968
280,1.3333123291926128,1.358487660343603,1.3172930483921519,1.2064793344422093,1.0295204775864601,0.8087721292892693,0.6003195845505026
281,1.3380871982458922,1.3619344357977268,1.3192273080424484,1.2068372461337296,1.0283645675565227,0.8063574318470144,0.5972180209601267
282,1.3428316314670223,1.3653234003617731,1.3210881157577832,1.207115923669639,1.0271336500053714,0.8038856185708929,0.5940960329508695
283,1.3475423615090878,1.3686523436820668,1.3228742001213063,1.2073149396497949,1.025828133604293,0.8013579543393401,0.5909555678412132
284,1.3522162111909182,1.3719191441230947,1.3245843691533001,1.2074339357030424,1.024448483262305,0.7987757396945361,0.587798574593846
285,1.3568500946830948,1.3751217684773211,1.3262175094135509,1.2074726212665439,1.02299521861457,0.7961403090828137,0.5846270019959211
286,1.3614410184802352,1.3782582715583065,1.3277725850422981,1.2074307723336841,1.0214689124999727,0.7934530291020284,0.5814427968673873
287,1.365986082169264,1.381326795684647,1.329248636744875,1.2073082301739277,1.0198701894298783,0.7907152967571112,0.5782479022985554
288,1.3704824790033394,1.3843255700620436,1.3306447807249515,1.2071049000277998,1.018199724049958,0.7879285377249432,0.5750442559180192
289,1.3749274962912261,1.3872529100706985,1.33196020757112,1.2068207497799803,1.0164582395968675,0.7850942046296657,0.5718337881920408
290,1.3793185156118923,1.3901072164650672,1.3331941811013628,1.2064558086133887,1.0146465063514618,0.7822137753295391,0.5686184207565241
291,1.3836079880960044,1.392837941589157,1.334300436356309,1.2059749093894054,1.0127457309020693,0.7792872702249809,0.5654159732228549
292,1.3878372688486165,1.3954917546615961,1.3353233881941557,1.2054131900659528,1.0107763821792808,0.776317859215355,0.562212664371734
293,1.3920040323415808,1.3980673258239276,1.3362625356978157,1.2047708781571735,1.0087393807117953,0.773307096601275,0.5590103818748634
294,1.3961060480263678,1.4005634076132336,1.3371174467655524,1.2040482571297315,1.0066356877640532,0.7702565549151671,0.5558109979639433
295,1.400141179772586,1.402978833774361,1.337887756764064,1.2032456649653016,1.0044663037714627,0.7671678232720937,0.5526163679455095
296,1.4041073851870545,1.4053125180219599,1.3385731671628782,1.2023634927184255,1.0022322667811268,0.7640425057388168,0.5494283287548595
297,1.4080027148222496,1.4075634527577945,1.339173444153147,1.2014021830715,0.9999346508991123,0.760882219721955,0.5462486975499093
298,1.4118253112827868,1.4097307077485495,1.3396884172538448,1.2003622288885634,0.9975745647453422,0.7576885943761511,0.5430792703458754
299,1.4155696240196156,1.4118107439711218,1.3401162856949307,1.1992433540819931,0.9951530925178207,0.7544637881988384,0.5399224626545892
300,1.4192354133970122,1.4138038451159711,1.3404577107511124,1.1980465298433012,0.9926714885731818,0.751209276717379,0.5367797383748241
301,1.4228411311843443,1.4157282682628705,1.3407281064136423,1.1967820609807336,0.9901335493790357,0.747922440255096,0.5336437884062596
302,1.426368130496741,1.4175664432381148,1.3409133726377611,1.1954414912145832,0.9875378589651724,0.7446087476574673,0.5305248235110916
303,1.4298149911245928,1.4193177949857454,1.3410136216835924,1.1940255299181266,0.9848856648846812,0.7412698568858166,0.527424513627232
304,1.4331803771826315,1.420981816878225,1.341029020426021,1.1925349279804687,0.9821782402702901,0.7379074288154146,0.524344500550652
305,1.4364630357468704,1.422558069266218,1.3409597889596556,1.1909704764052027,0.979416882379152,0.7345231258120987,0.5212863968730631
306,1.4396617954477144,1.424046178020833,1.3408061992076032,1.1893330049166018,0.9766029111512542,0.7311186103346949,0.5182517849651024
307,1.4427755650250342,1.4254458330712496,1.3405685735354196,1.1876233805740972,0.9737376677821061,0.7276955435639542,0.5152422160054266
308,1.4458033318506966,1.4267567869404256,1.3402472833714825,1.1858425063957483,0.9708225133103467,0.7242555840586765,0.5122592090560766
309,1.4487441604237412,1.4279788532813873,1.339842747834934,1.1839913199913255,0.9678588272208897,0.7208003864396796,0.5093042501843953
310,1.4515971908430267,1.4291119054163177,1.3393554323721342,1.1820707922055738,0.9648480060641935,0.7173316001022354,0.506378791631734
311,1.454361637261945,1.4301558748805796,1.3387858474025751,1.1800819257722168,0.9617914620922491,0.7138508679575879,0.5034842510291121
312,1.4570367863294718,1.431110749973537,1.3381345469750077,1.1780257539791696,0.9586906219118517,0.7103598252041268,0.5006220106599545
313,1.4596219956214984,1.4319765743178623,1.3374021274344738,1.175903339345405,0.9555469251556951,0.7068600981287652,0.49779341676993427
314,1.4621166920661837,1.4327534454288917,1.336589226100856,1.1737157723099212,0.9523618231718447,0.7033533029390503,0.49499977892392594
315,1.464520370366689,1.4334415132953549,1.3356965199594306,1.1714641699331372,0.9491367777320844,0.6998410446264726,0.4922423694099655
316,1.4668325914245257,1.4340409789727415,1.3347247243639118,1.1691496746111514,0.9458732597596939,0.6963249158614732,0.4895224226901188
317,1.469052980766336,1.4345520931903135,1.3336745917523025,1.1667734528031344,0.9425727480771011,0.6928064959205219,0.48684113489801334
318,1.4711812269768274,1.434975154972733,1.332546910375918,1.1643366937722142,0.939236728173953,0.6892873496457069,0.4841996633828127
319,1.4732170801402498,1.4353105102770916,1.331342503041797,1.161840608340159,0.9358666909960434,0.6857690264371632,0.48159912629929397
320,1.4751603502925892,1.4355585506459858,1.3300622258686967,1.159286427656099,0.9324641317555661,0.6822530592786469,0.47904060224364636
321,1.4769764407324342,1.4356892795604757,1.328685306407821,1.156666104960925,0.9290346676255508,0.6787556107251173,0.4765442071279414
322,1.4786980876907159,1.4357327532772246,1.3272341106407373,1.153990445865385,0.9255761472778564,0.6752639281842713,0.4740918187688765
323,1.4803247447082952,1.435689206954753,1.3257094746529385,1.1512607323125694,0.9220901204439101,0.6717795144359608,0.4716842675825212
324,1.4818585438357061,1.4355604752985305,1.3241130063781323,1.148478420170267,0.9185779271724984,0.6683035749800185,0.4693225486578152
325,1.4832995903188106,1.435347173651782,1.322445721500145,1.145644829545568,0.9150410651345262,0.6648375394103822,0.4670075300178914
326,1.4846480402680882,1.4350499549772782,1.3207086615102939,1.142761293432108,0.9114810292935679,0.6613828156640248,0.4647400390817798
327,1.4859040992168862,1.4346695086238288,1.3189028925566313,1.1398291565859477,0.9078993108842931,0.6579407892960558,0.46252086261371633
328,1.4870680207014617,1.4342065591113085,1.3170295043076388,1.1368497744179937,0.9042973964156229,0.6545128227890727,0.4603507467127335
329,1.488140104863384,1.4336618649341295,1.3150896088303405,1.1338245119031793,0.9006767666989113,0.6511002548966915,0.45823039684170064
330,1.489120697074827,1.4330362173830562,1.3130843394827731,1.130754742506668,0.8970388959014449,0.6477044000211943,0.4561604778949439
331,1.4900114574399599,1.432335157320995,1.3110230318035996,1.1276532648551945,0.8933987978464316,0.6443392782465082,0.4541486877550137
332,1.490811735701267,1.4315550025672048,1.3088988453606905,1.1245101889470521,0.8897444629469968,0.6409933899636389,0.45218836296344167
333,1.4915220047153253,1.430696634788247,1.3067129688064454,1.1213269042184184,0.8860773352617252,0.6376679669647476,0.4502800420566033
334,1.4921427771948235,1.4297609638195832,1.3044666077165905,1.1181048044130844,0.8823988486455895,0.6343642145811346,0.4484242238124005
335,1.4926746044539685,1.428748926578013,1.3021609835561914,1.1148452866006475,0.8787104259378167,0.6310833112340134,0.4466213675005005
336,1.4931180751774544,1.4276614859909649,1.299797332659711,1.111549750213147,0.8750134781762623,0.6278264080179315,0.44487189316496206
337,1.4934738142129107,1.4264996299424189,1.2973769052251944,1.1082195961004762,0.8713094038384904,0.6245946283165347,0.44317618193820935
338,1.4937424813865257,1.4252643702350474,1.2949009643224265,1.1048562256047079,0.8675995881095693,0.6213890674502316,0.4415345763852204
339,1.493924770341642,1.4239567415683365,1.29237078491517,1.101461039653662,0.863885402176727,0.6182107923553967,0.43994738087685964
340,1.4940214073999223,1.4225778005322496,1.2897876528973862,1.0980354378738566,0.8601682025508318,0.615060841294609,0.4384148619911898
341,1.4940116983087655,1.421110009914874,1.2871393089785608,1.094573941350079,0.8564495624196691,0.6119462694981526,0.436946433913253
342,1.4939178281512595,1.419573138105134,1.284440752165889,1.091084999735556,0.8527307363878518,0.608862098131191,0.4355330929112762
343,1.4937406246696123,1.4179683097675968,1.2816933014635283,1.0875700067505156,0.8490130332541237,0.6058092759146158,0.43417499230058443
344,1.4934809438541787,1.4162966674368311,1.2788982829193136,1.0840303512923142,0.8452977445633556,0.6027887219952828,0.43287224952337416
345,1.4931396689047634,1.4145593705800428,1.276057028729812,1.080467416649443,0.8415861440647595,0.5998013258077252,0.4316249466749362
346,1.492717152717548,1.4127573233823278,1.2731707646309933,1.0768825246689455,0.8378794030741115,0.5968477247258885,0.4304325977592456
347,1.4922141213987097,1.4108916193539247,1.2702407844196655,1.073276997561868,0.8341786731849963,0.5939285787255556,0.4292948894851857
348,1.491632394770853,1.408963882980724,1.26726860092739,1.069652268443637,0.830485277786215,0.5910449955621884,0.4282125772620079
349,1.490972950323938,1.4069753276590744,1.264255557930372,1.0660096872476974,0.826800412472465,0.5881977448120498,0.4271856095976123
350,1.4902367878171991,1.4049271792416371,1.2612030011521669,1.0623505947806333,0.8231252528515324,0.5853875661772515,0.42621390266503045
351,1.4894148528136908,1.40281228903032,1.2581072617637954,1.058675311379878,0.8194630983221503,0.5826186919271553,0.42530182470726563
352,1.488518294694541,1.4006404429194201,1.2549749355762523,1.05498642284826,0.8158131450550474,0.5798883998148351,0.4244448129046932
353,1.4875481855205883,1.3984129082116783,1.2518073756072308,1.0512852410347302,0.8121765048297387,0.5771973364657532,0.4236426869480803
354,1.486505615926005,1.396130961137163,1.248605933448912,1.047573065883345,0.8085542678078401,0.5745461187149246,0.4228952367679342
355,1.485391694254104,1.3937958860423683,1.2453719585219343,1.0438511848624863,0.804947502249302,0.5719353337194039,0.4222022232191256
356,1.484207545707954,1.3914089745910339,1.2421067973449802,1.0401208724158915,0.8013572542522923,0.5693655390915398,0.4215633787753384
357,1.4829543115153594,1.3889715249766712,1.2388117928201503,1.0363833894355212,0.7977845475163448,0.5668372630522908,0.4209784082323331
358,1.4816331481076754,1.3864848411466306,1.235488283534281,1.0326399827562305,0.7942303831283041,0.5643510046038595,0.4204469894190249
359,1.480245226311965,1.3839502320376356,1.2321376030763085,1.0288918846721642,0.790695739370588,0.5619072337208765,0.41996877391537163
360,1.4787917305560931,1.38136901082276,1.2287610793708856,1.025140312474878,0.7871815715513214,0.5595063915594543,0.4195433877761462
361,1.4772447106004796,1.3787163509137565,1.2253390462957872,1.0213724607950148,0.7836829834432243,0.5571513292507276,0.41917950370673945
362,1.475634500580719,1.3760197774127236,1.2218939265214424,1.0176036718355574,0.7802068587586719,0.5548401033879315,0.41886766675360937
363,1.4739623291965136,1.3732806179836707,1.218427031495254,1.0138351180966876,0.7767540846436631,0.5525730707780157,0.41860743061630584
364,1.472229435541863,1.3705002014808445,1.2149396643731716,1.0100679553526544,0.7733255247503917,0.5503505603947545,0.4183983264152464
365,1.4704370683663273,1.3676798572522457,1.2114331194376247,1.006303322298165,0.7699220191700061,0.5481728736660595,0.41823986343059905
366,1.4685864853470791,1.3648209144546997,1.2079086815325555,1.0025423402155766,0.7665443843839346,0.5460402847747547,0.4181315298417626
367,1.466678952371489,1.3619247013805873,1.2043676255156754,0.9987861126627167,0.7631934132332623,0.543953040972158,0.4180727934666911
368,1.4647157428298874,1.3589925447962266,1.2008112157280382,0.9950357251810179,0.7598698749055296,0.5419113629037672,0.4180631025002787
369,1.4626981369182903,1.3560257692920237,1.1972407054809728,0.9912922450237479,0.7565745149383972,0.5399154449464011,0.41810188625108774
370,1.4606274209508223,1.3530256966444707,1.1936573365605234,0.9875567209040229,0.7533080552395884,0.5379654555561463,0.41818855587572484
371,1.4584837501284043,1.3499767963443077,1.1900513783299635,0.9838259709659587,0.7500732793940582,0.5360678840601726,0.4183302652483978
372,1.4562894304776994,1.346897217689945,1.1864349625947668,0.9801050316535701,0.7468683700861564,0.5342158071937715,0.41851760567119045
373,1.4540460400851114,1.3437884648631118,1.1828095215105698,0.9763952273163904,0.7436944565005532,0.5324099913912149,0.41875088085752304
374,1.4517548854739089,1.3406518429438337,1.1791762454162082,0.9726975285699797,0.7405521645127603,0.5306505044497959,0.41902943836321954
375,1.4494172758324355,1.3374886510711876,1.1755363108373875,0.9690128864927209,0.7374420967318375,0.5289373902174737,0.4193526112804215
376,1.4470345223830332,1.3343001818815432,1.1718908800995516,0.9653422324877968,0.7343648326070726,0.5272706689916156,0.41971971894076854
377,1.4446079377597474,1.3310877209595011,1.1682411009582658,0.961686478162356,0.7313209285467758,0.5256503379243098,0.4201300676120775
378,1.4421388353947366,1.3278525463016242,1.164588106247094,0.9580465152234153,0.7283109180486267,0.5240763714336893,0.4205829511880203
379,1.4396285289133084,1.3245959277931,1.1609330135428477,0.9544232153900728,0.7253353118410092,0.5225487216207734,0.4210776518703484
380,1.4370783315376092,1.3213191266974613,1.1572769248481716,0.9508174303215908,0.722394598034805,0.5210673186913202,0.4216134408432275
381,1.4345036945207588,1.3180412853527272,1.153642054977854,0.9472528459866629,0.7195102698017868,0.5196454186713968,0.4221900119082258
382,1.4318920055991893,1.314745937505358,1.1500084732564952,0.9437074540652854,0.7166616294544784,0.5182692874832813,0.4228058563994052
383,1.4292445698276783,1.311434311521857,1.1463772282360072,0.9401820396171955,0.7138490916883274,0.5169387881254247,0.42346021776844234
384,1.426562689508971,1.3081076252044799,1.1427493517779226,0.9366773675195393,0.7110730493803427,0.5156537636383044,0.4241523312669856
385,1.4238476636428172,1.3047670853504107,1.1391258588231061,0.9331941824703386,0.7083338737892153,0.514414037545699,0.424881424571255
386,1.4211007873838801,1.3014138873247052,1.1355077471779214,0.929733209004961,0.7056319147628296,0.5132194142981443,0.42564671839652707
387,1.4183233515084683,1.2980492146470237,1.13189599731654,0.9262951515250551,0.7029675009526483,0.5120696797181457,0.42644742710123607
388,1.4155166418902831,1.2946742385923204,1.1282915721992663,0.9228806943395048,0.7003409400345864,0.5109646014468096,0.4272827592804497
389,1.412681938985217,1.2912901178054985,1.1246954171065633,0.9194905017168796,0.6977525189359037,0.5099039293915087,0.4281519183485022
390,1.40982051732532,1.2878979979301162,1.1211084594885605,0.9161252179488919,0.6952025040677257,0.5088873961742478,0.4290541031105738
391,1.406918486524778,1.2844802823902859,1.1175099184753832,0.9127625304162623,0.6926707722944325,0.5079027891804406,0.42998967391918397
392,1.4039920742434902,1.2810566651535904,1.1139222812329967,0.9094259862695873,0.6901780738055489,0.5069620331715544,0.430956969808311
393,1.4010425380792721,1.277628255069779,1.1103464260262124,0.9061161762928627,0.6877246206474577,0.5060648141135063,0.4319551762927257
394,1.398071127808685,1.2741961466594878,1.1067832128347674,0.9028336716074027,0.6853106052028606,0.5052108022675563,0.43298347628306344
395,1.3950790849265022,1.2707614198115524,1.1032334832735604,0.8995790237800889,0.6829362004426244,0.5043996526377998,0.43404105060508474
396,1.392067642195136,1.2673251394945426,1.0996980605265625,0.8963527649397632,0.68060156018121,0.503631005417755,0.43512707850712945
397,1.389037534036401,1.2638876916709603,1.0961768437220933,0.8931542720929423,0.6783055121148072,0.5029030690939533,0.4362392665608321
398,1.385990307588325,1.2604505573568083,1.0926712393537645,0.889984834002412,0.6760491076208741,0.5022164945547136,0.43737790282391276
399,1.3829272829484582,1.2570149138921616,1.0891822343142135,0.8868452032379888,0.6738327675252415,0.5015712336665166,0.4385425352953104
400,1.3798496511308993,1.2535817623836105,1.0857105771113573,0.8837358359055465,0.6716565729007887,0.5009668737254919,0.43973234375651377
401,1.376774660805077,1.2501715247306875,1.0822790880259254,0.8806799897182506,0.669540094514098,0.5004133928427202,0.44094381375406577
402,1.373687578830062,1.2467658573642975,1.0788664492732538,0.8776552190443133,0.6674636804338572,0.4998996411985248,0.4421785306778823
403,1.3705895588288313,1.2433657082337057,1.075473348942254,0.8746619188387675,0.6654273544413893,0.4994251686751732,0.4434356817185492
404,1.3674817425210217,1.2399720086500143,1.0721004567059602,0.8717004659117517,0.6634311234836324,0.49898951406074493,0.44471445620236694
405,1.3643652593711517,1.2365856731249596,1.0687484238629092,0.8687712191001283,0.6614749779496312,0.49859220547354266,0.4460140459842023
406,1.361241226248029,1.2332075992230098,1.0654178833883592,0.865874519443163,0.6595588919481987,0.4982327607833305,0.447333645828419
407,1.3581107470954075,1.2298386674265285,1.0621094499948813,0.8630106903618916,0.6576828235865562,0.4979106880292128,0.4486724537779342
408,1.3549749126140358,1.226479741013907,1.0588237202020045,0.8601800378419111,0.6558467152498345,0.4976254858340282,0.45002967151148937
409,1.3518347999551465,1.2231316659504257,1.0555612724144556,0.8573828506192328,0.6540504938812747,0.49737664381507873,0.45140450468918886
410,1.348691472425483,1.2197952707916628,1.05232266700863,0.8546194003689497,0.6522940712630091,0.49716364299107085,0.45279616328640715
411,1.345549106981224,1.2164725707281263,1.0491073738355146,0.8518863635538124,0.6505719203399009,0.4969810954245314,0.45420317993096443
412,1.3424056177422168,1.213163169466957,1.045917000599552,0.8491875646443774,0.6488893739296521,0.4968333935992578,0.45562554318884024
413,1.3392620263338213,1.2098678433320784,1.042752053632053,0.8465232241707527,0.6472462987067606,0.496719993200134,0.4570624746909455
414,1.3361193394077422,1.206587350891059,1.039613021583476,0.8438935463305229,0.6456425472768765,0.49664034286814046,0.45851320159831693
415,1.3329785484039416,1.2033224329177945,1.036500375546624,0.8412987191896315,0.6440779584606748,0.49659388458840065,0.4599769568818714
416,1.3298406293244014,1.2000738123664108,1.0334145691858254,0.83873891488462,0.6425523575776978,0.49658005407367467,0.4614529795911476
417,1.3267065425187567,1.1968421943561152,1.0303560388717454,0.8362142898260547,0.641065556730062,0.4965982811431841,0.46294051511216333
418,1.32357723248181,1.1936282661667401,1.0273252038215028,0.8337249849029729,0.6396173550860046,0.4966479900966956,0.4644388154145604
419,1.3204536276628545,1.1904326972446662,1.0243224662436778,0.8312711256881551,0.6382075391631469,0.49672860008373176,0.4659471392881445
420,1.3173366402868392,1.1872561392188423,1.0213482114879298,0.828852822644093,0.6368358831114599,0.4968395254678508,0.4674647525690161
421,1.3142081075240228,1.184087101652945,1.0183988484516575,0.826474481637676,0.6355126348132826,0.4969921236010686,0.46899861449787833
422,1.3110881877232574,1.18093854574042,1.0154788891810251,0.8241320164210536,0.6342271042048157,0.4971737942152245,0.4705402077919018
423,1.3079776255978912,1.1778109195172044,1.0125884919346833,0.8218253017224393,0.6329788417947599,0.49738377275694184,0.4720886887593852
424,1.3048762969219843,1.174703575302971,1.0097265358231686,0.8195528434180149,0.6317660616281346,0.4976201160915686,0.4736422872754583
425,1.3017860533463304,1.1716183874082884,1.0068948816118346,0.8173163719073065,0.6305901602734321,0.4978837395784741,0.475201550543523
426,1.2987077046165783,1.1685558999966534,1.0040938160350907,0.8151159111475204,0.6294508446733176,0.4981740394873915,0.4767657959990142
427,1.2956420433457356,1.1655166398270314,1.0013236101656917,0.8129514714880435,0.6283478114256329,0.4984904097355449,0.4783343493946695
428,1.2925898449299704,1.162501116340287,0.9985845195894149,0.8108230498768128,0.6272807470598224,0.4988322422064512,0.47990654494661444
429,1.289551867475253,1.1595098217527726,0.9958767845816737,0.8087306300665184,0.6262493283126027,0.49919892706321956,0.48148172547167967
430,1.2865288517346907,1.1565432311568031,0.9932006302858779,0.8066741828206581,0.6252532224028621,0.4995898530563065,0.4830592425161331
431,1.2834994854804613,1.15358246718772,0.9905406122520747,0.8046425964611961,0.6242868579268587,0.5000066843733135,0.48464882182177765
432,1.280486715940645,1.1506475230173387,0.9879127876801563,0.8026470779353632,0.6233552941744194,0.5004466871018548,0.4862395468529175
433,1.2774912326183498,1.1477388223938565,0.985317335726452,0.8006875582699794,0.6224581692478283,0.5009092446390876,0.4878307928659018
434,1.2745137073435713,1.1448567722685299,0.9827544210496211,0.7987639562655828,0.6215951127736046,0.5013937401147402,0.48942194430831526
435,1.2715547942634897,1.1420017629287589,0.9802241939975631,0.7968761787032709,0.6207657461744076,0.5018995566727898,0.4910123949093756
