,0,1,2,3,4,5,6
222,0.79613813133933,0.7606087957544361,0.7778962466668506,0.8393284397473724,0.9161433674057429,0.9768448676797461,1.0000000000000004
223,0.7951023974448446,0.7601782566284232,0.7779710064340419,0.839595897131325,0.9163469070190099,0.9769111191072254,0.9999999999999997
224,0.7940729974418738,0.7597531098286393,0.7780473927234788,0.8398623967682848,0.9165492530826959,0.9769769655258052,1.0
225,0.793049915823948,0.7593332936804787,0.7781253638780372,0.8401279323777261,0.916750412262473,0.9770424103298718,0.9999999999999997
226,0.7920331360962853,0.7589187467413979,0.7782048787762981,0.840392497861223,0.916950391187367,0.9771074568858693,0.9999999999999997
227,0.7910226407994521,0.7585094078073451,0.7782858968262509,0.8406560872986143,0.9171491964498426,0.9771721085327103,0.9999999999999997
228,0.7900184115326713,0.7581052159189089,0.77836837795904,0.8409186949442594,0.9173468346059146,0.9772363685822006,1.0
229,0.789020428976764,0.7577061103672017,0.7784522826227454,0.8411803152233591,0.9175433121752542,0.9773002403194414,0.9999999999999997
230,0.7880286729167308,0.757312030699475,0.7785375717761966,0.8414409427283464,0.9177386356413137,0.9773637270032495,1.0
231,0.787079805839741,0.7569647548605652,0.7786627960576493,0.8417288432673415,0.9179479285542093,0.9774311733759395,0.9999999999999987
232,0.7861376093410407,0.7566226940946207,0.7787894635229358,0.8420157663951565,0.9181560679260289,0.9774982317484802,0.9999999999999992
233,0.7851946292988332,0.7562759392140823,0.7789078849804777,0.8422946115007969,0.918359370187042,0.977563895636476,0.9999999999999997
234,0.7842573304622772,0.7559331254026914,0.7790265994626716,0.8425717026883304,0.9185611392869933,0.9776290713647158,0.9999999999999996
235,0.7833265087128249,0.7555952852359034,0.7791466430941953,0.8428478253354742,0.9187617927537359,0.9776938746161236,1.0000000000000009
236,0.7824021396872082,0.7552623604320993,0.7792679802622691,0.8431229754176631,0.9189613371459442,0.9777583085607812,0.9999999999999988
237,0.7814841983008144,0.7549342930213544,0.7793905758368328,0.8433971490597398,0.919159778986867,0.9778223763438666,1.0
238,0.7805726587677791,0.7546110253491843,0.7795143951646739,0.843670342532838,0.9193571247644721,0.9778860810860059,1.0000000000000004
239,0.7796674946207444,0.7542925000801048,0.7796394040636166,0.8439425522513601,0.9195533809316241,0.9779494258836461,0.9999999999999996
240,0.7787686787302825,0.7539786602009827,0.7797655688167531,0.8442137747699917,0.9197485539062595,0.978012413809423,0.9999999999999996
241,0.7779516534887571,0.7537501204135635,0.7799631829679752,0.8445326741136849,0.9199667262245698,0.9780807083337354,0.9999999999999996
242,0.7771417061109969,0.753526570694521,0.7801620003093033,0.8448505348283833,0.9201837562476067,0.9781486168613992,1.0
243,0.7763388049978862,0.7533079527524433,0.7803619879122092,0.8451673543922302,0.9203996508123972,0.9782161424746804,0.9999999999999996
244,0.7755429179973226,0.7530942086842798,0.7805631133226164,0.845483130416734,0.9206144167149609,0.9782832882287356,1.0
245,0.7747540124228373,0.7528852809774984,0.7807653445549322,0.8457978606438896,0.9208280607104846,0.978350057151955,1.0000000000000004
246,0.773972055071871,0.7526811125120594,0.780968650086131,0.8461115429433377,0.9210405895134911,0.9784164522462765,0.9999999999999996
247,0.773197012243711,0.7524816465622295,0.7811729988498975,0.8464241753096017,0.9212520097980192,0.9784824764875268,1.0
248,0.7724288497570879,0.7522868267982143,0.7813783602308134,0.846735755859354,0.9214623281977962,0.9785481328257224,0.9999999999999992
249,0.771667532967442,0.7520965972876478,0.7815847040586092,0.8470462828287516,0.9216715513064245,0.9786134241853988,1.0
250,0.770905619660011,0.7519017605409786,0.7817834154695105,0.8473495945316982,0.9218765220111632,0.9786774933790175,1.000000000000001
251,0.7701540526504898,0.7517167201661348,0.7819891261591733,0.8476573206269624,0.9220841776090075,0.97874289111881,1.0
252,0.7694092110101759,0.7515361313469678,0.7821957791227061,0.8479640308459511,0.9222907818862398,0.9788079410021654,0.9999999999999996
253,0.7686710594726344,0.7513599405503627,0.7824033462081057,0.8482697239067841,0.922496341282551,0.9788726458793147,1.000000000000001
254,0.7679395623901439,0.7511880946396837,0.7826117996781343,0.8485743986360761,0.9227008622002603,0.9789370085771925,0.9999999999999992
255,0.7672146837489203,0.7510205408754779,0.7828211122050182,0.8488780539666051,0.9229043510045157,0.9790010318997349,0.9999999999999996
256,0.7664963871840156,0.7508572269160427,0.7830312568651807,0.8491806889350162,0.9231068140234958,0.9790647186281675,1.0000000000000009
257,0.7657846359939319,0.7506981008178691,0.783242207134046,0.8494823026795802,0.9233082575486127,0.9791280715212983,0.9999999999999996
258,0.7650793931549489,0.7505431110359756,0.7834539368808904,0.8497828944379939,0.9235086878347302,0.979191093315807,0.9999999999999994
259,0.7643806213351443,0.7503922064241082,0.7836664203637453,0.8500824635452229,0.9237081111003653,0.9792537867265251,1.0000000000000013
260,0.7636882829081434,0.7502453362348422,0.7838796322243552,0.8503810094313877,0.9239065335279021,0.979316154446713,1.0000000000000016
261,0.7630491721788788,0.7501473084739814,0.784128752459925,0.85070007316793,0.9241125417616577,0.9793787322667443,1.0000000000000004
262,0.7624167166068094,0.7500533040610762,0.78437850821671,0.8510180264728744,0.9243174933682603,0.9794409609250646,0.9999999999999996
263,0.7617908750832108,0.7499632718307466,0.7846288748513345,0.8513348692139652,0.9245213945741202,0.9795028430242828,0.999999999999999
264,0.7611716062837224,0.7498771610418904,0.7848798280942929,0.8516506013436583,0.9247242515651936,0.9795643811438823,1.0000000000000004
265,0.7605588686807734,0.7497949213769204,0.7851313440449027,0.8519652228971092,0.9249260704871776,0.9796255778404591,1.0
266,0.7599526205557783,0.7497165029409488,0.7853833991663483,0.852278733990236,0.9251268574457446,0.9796864356479996,1.0
267,0.7593504194854055,0.7496390651511783,0.7856334430459467,0.8525893593650873,0.9253257167169351,0.9797467133660508,0.9999999999999981
268,0.7587489752483912,0.749558821096422,0.7858780899656236,0.8528947455463128,0.9255214611280912,0.9798060913245341,1.0
269,0.7581538219027457,0.749482226378229,0.7861232180916999,0.853199042810988,0.9257162057058973,0.9798651421276205,1.0
270,0.7575649178702127,0.7494092333815076,0.7863688054516924,0.8535022514818008,0.9259099562898037,0.9799238681861618,1.0000000000000007
271,0.7570142238215318,0.7493728894666976,0.7866433994958143,0.8538243822153603,0.9261131003391065,0.9799851836395606,1.0
272,0.7564699341725807,0.7493401663467697,0.786918428118484,0.8541454000964134,0.9263152358907951,0.9800461691992205,1.0
273,0.7559320056429313,0.749311016769922,0.7871938701894822,0.8544653059216571,0.9265163689397949,0.9801068273015081,1.0000000000000004
274,0.7554003948611451,0.7492853939068517,0.7874697049097534,0.8547841005554792,0.9267165054420259,0.9801671603615408,1.0
275,0.7548750583746493,0.7492632513491754,0.7877459118068818,0.855101784928313,0.9269156513146337,0.9802271707734335,1.0
276,0.7543559526593544,0.7492445431077723,0.7880224707306068,0.855418360035014,0.9271138124362184,0.9802868609105203,1.0000000000000007
277,0.7538430341290622,0.7492292236110767,0.7882993618484093,0.855733826933271,0.9273109946470527,0.9803462331255887,0.9999999999999986
278,0.7533362591446345,0.7492172477033161,0.7885765656411378,0.8560481867420631,0.9275072037493219,0.9804052897511075,1.0
279,0.7528355840229357,0.7492085706426852,0.7888540628986871,0.8563614406401188,0.9277024455073352,0.9804640330994385,1.0000000000000013
280,0.7523409650455648,0.7492031480994784,0.789131834715736,0.8566735898644311,0.9278967256477593,0.9805224654630667,0.9999999999999996
281,0.7518656069089782,0.749214372719212,0.789421306578137,0.8569925775634953,0.9280941448135273,0.9805817324449548,0.9999999999999996
282,0.7513963038137023,0.7492288018447215,0.7897110182616482,0.8573104505340879,0.9282906022168408,0.9806406887252292,0.9999999999999991
283,0.7509330114214794,0.7492463920268343,0.7900009516927142,0.857627210281364,0.9284861035751154,0.9806993365712278,1.0
284,0.7504756853977405,0.7492671002270842,0.7902910890894094,0.857942858363468,0.9286806545683837,0.9807576782309028,0.9999999999999996
285,0.7500235165240029,0.7492900405874819,0.7905806742870874,0.8582568873820832,0.9288740049268676,0.980815647131738,1.0
286,0.7495703117201817,0.7493084176138729,0.7908637879798812,0.8585652375191319,0.9290641197773829,0.9808726971224431,1.0
287,0.7491228870241182,0.7493297727699954,0.7911470672827393,0.8588725001543971,0.9292533134218713,0.98092945126241,0.9999999999999991
288,0.7486811988841525,0.7493540650938174,0.7914304956339092,0.8591786769533754,0.9294415913037073,0.980985911695635,0.9999999999999996
289,0.7482452037848794,0.749381254016116,0.791714056740087,0.8594837696279031,0.9296289588307247,0.9810420805480307,0.9999999999999991
290,0.7478148582538142,0.7494112993582125,0.7919977345726701,0.859787779934948,0.9298154213754503,0.9810979599276314,1.0000000000000013
291,0.7474387644389701,0.7494910758866954,0.7923196171540487,0.8601157965940956,0.9300129309858891,0.9811562202634574,0.9999999999999996
292,0.7470684677072247,0.7495736968084756,0.7926415477266836,0.8604426650928625,0.93020949516446,0.9812141771350427,1.0000000000000009
293,0.7467039224822679,0.7496591219004525,0.792963510884731,0.8607683876703144,0.9304051194997888,0.9812718326875923,1.0000000000000009
294,0.7463450832805755,0.7497473113423806,0.7932854914817136,0.8610929666057658,0.9305998095432729,0.9813291890478715,1.0000000000000004
295,0.7459919047171499,0.7498382257142295,0.7936074746268312,0.8614164042176473,0.9307935708093279,0.9813862483244035,1.0000000000000004
296,0.7456443415110866,0.7499318259935185,0.7939294456813274,0.8617387028623866,0.9309864087756233,0.9814430126076572,1.0000000000000004
297,0.745302348490967,0.7500280735526372,0.7942513902548933,0.8620598649333141,0.9311783288833104,0.981499483970234,1.0
298,0.7449658806001053,0.7501269301561477,0.7945732942021247,0.8623798928595932,0.9313693365372738,0.9815556644670556,1.0000000000000009
299,0.7446348929016268,0.7502283579580709,0.7948951436190254,0.862698789105174,0.9315594371063567,0.9816115561355468,1.0000000000000004
300,0.7443093405833888,0.7503323194991597,0.795216924839553,0.8630165561677623,0.9317486359236021,0.9816671609958213,0.9999999999999996
301,0.7439891789627551,0.7504387777041548,0.7955386244322089,0.863333196577816,0.9319369382864885,0.9817224810508546,1.0
302,0.7436743634912136,0.750547695879033,0.7958602291966754,0.8636487128975554,0.9321243494571564,0.9817775182866672,1.0000000000000009
303,0.7433648497588482,0.7506590377082394,0.7961817261604948,0.8639631077200004,0.932310874662649,0.9818322746724926,1.0
304,0.7430584286259874,0.7507704915789459,0.7965011679497692,0.8642750739307532,0.9324958668223539,0.9818865776556989,1.0000000000000013
305,0.7427521449989043,0.7508789846331376,0.7968159721282367,0.8645828792508151,0.9326784683819117,0.9819401985498976,0.9999999999999996
306,0.7424509935484197,0.7509897901883367,0.7971306457153374,0.8648895884784955,0.9328602101376336,0.9819935475401709,1.0000000000000007
307,0.7421549310439208,0.7511028737479908,0.7974451766623433,0.865195204234936,0.9330410971034063,0.9820466265067278,1.0000000000000009
308,0.7418639144091672,0.7512182011747426,0.7977595531301339,0.8654997291676272,0.9332211342597511,0.9820994373140616,1.0000000000000004
309,0.7415779007259119,0.7513357386876771,0.7980737634861778,0.865803165949581,0.9334003265540383,0.9821519818111102,1.0
310,0.7412968472373976,0.7514554528595639,0.7983877963015469,0.8661055172784888,0.9335786789007189,0.9822042618314141,1.0000000000000004
311,0.741049356569446,0.7516049481303249,0.798724368906918,0.8664221800273227,0.9337640048658943,0.9822584337293317,1.0
312,0.7408068596445923,0.7517565868164472,0.799060720746313,0.8667377259763972,0.9339484741481398,0.9823123358834277,0.9999999999999996
313,0.7405693130409624,0.7519103359392634,0.7993968409346841,0.8670521581058845,0.9341320917583121,0.9823659701455655,0.9999999999999996
314,0.7403366735238593,0.7520661628734655,0.7997327187836677,0.8673654794174693,0.934314862673898,0.9824193383522212,1.0000000000000004
315,0.7401088980486268,0.7522240353442275,0.8000683437987176,0.86767769293359,0.9344967918392421,0.9824724423246431,1.0
316,0.7398859437633956,0.7523839214243304,0.8004037056762814,0.8679888016966943,0.9346778841657762,0.9825252838690053,1.0000000000000004
317,0.7396677680117227,0.7525457895312861,0.8007387943010088,0.8682988087685058,0.9348581445322406,0.9825778647765587,1.0
318,0.7394543283351247,0.7527096084244683,0.8010735997430022,0.8686077172293127,0.9350375777849085,0.98263018682378,0.9999999999999996
319,0.7392455824755051,0.7528753472022496,0.8014081122551041,0.8689155301772723,0.935216188737818,0.9826822517725282,1.0000000000000004
320,0.7390414883774749,0.7530429752991329,0.8017423222702141,0.8692222507277145,0.935393982172978,0.9827340613701799,0.9999999999999996
321,0.7388423344508648,0.7532112577053305,0.802073910560474,0.8695252105484145,0.9355686944324212,0.9827843301057226,1.0
322,0.7386477149617737,0.753381338125125,0.8024051560994708,0.8698270724472855,0.9357425935572999,0.9828343453324195,0.9999999999999991
323,0.738457588406244,0.7535531870346079,0.8027360498971011,0.8701278395955037,0.9359156842144838,0.9828841087359395,0.9999999999999982
324,0.7382665297594172,0.7537213514005298,0.8030620953566784,0.8704245256492502,0.9360864952365493,0.9829332289727155,1.0000000000000009
325,0.7380785128207149,0.7538898708786321,0.8033866627527794,0.870719389664908,0.9362561461767056,0.982982004786782,1.0000000000000004
326,0.737894840553547,0.7540600731608589,0.803710867004022,0.8710131836864031,0.936425011400481,0.983030536316483,0.9999999999999996
327,0.7377154727802336,0.754231930235302,0.8040346997903984,0.8713059108589744,0.9365930953885597,0.9830788251733774,0.9999999999999996
328,0.7375403695383914,0.7544054143991441,0.8043581529492339,0.8715975743395166,0.9367604025915391,0.9831268729557865,1.0000000000000007
329,0.7373694910823844,0.7545804982558897,0.8046812184728471,0.8718881772960256,0.9369269374301344,0.9831746812489162,0.9999999999999998
330,0.7372027978847058,0.7547571547126247,0.8050038885062634,0.8721777229070635,0.9370927042953929,0.9832222516250045,1.0
331,0.7370771912721603,0.7549715403890794,0.8053566544536171,0.872487705679549,0.9372694312068509,0.9832734667910625,1.0000000000000004
332,0.736955836418748,0.7551874902114472,0.8057089901005224,0.8727965972402298,0.937445369279032,0.9833244374677809,0.9999999999999993
333,0.7368386931363854,0.7554049772977743,0.806060887984554,0.873104401062088,0.9376205230666999,0.9833751652827949,1.0
334,0.7367257214738334,0.7556239750707141,0.8064123407925233,0.8734111206268164,0.9377948970943912,0.9834256518506087,1.0000000000000002
335,0.7366168817176606,0.7558444572547097,0.8067633413582622,0.8737167594243229,0.9379684958566354,0.9834758987727281,0.9999999999999998
336,0.7365121343931132,0.7560663978731982,0.8071138826604162,0.8740213209522342,0.9381413238181665,0.9835259076377852,0.9999999999999998
337,0.7364114402649304,0.7562897712458165,0.8074639578202815,0.8743248087154057,0.9383133854141316,0.9835756800216655,1.0
338,0.7363147603380849,0.7565145519856311,0.807813560099665,0.8746272262254585,0.9384846850502998,0.9836252174876285,0.9999999999999998
339,0.7362220558584612,0.7567407149963815,0.8081626828987797,0.87492857700031,0.9386552271032704,0.9836745215864368,0.9999999999999993
340,0.7361332883134714,0.7569682354697326,0.8085113197541631,0.8752288645637262,0.9388250159206822,0.9837235938564718,1.0000000000000007
341,0.736055921996824,0.7572025469744181,0.8088625175475253,0.8755290095801621,0.9389935936210566,0.9837716418780649,1.0000000000000007
342,0.7359823993857352,0.7574381375763023,0.8092131880564659,0.8758280779908993,0.9391614162483279,0.9838194581600204,1.0
343,0.7359126824273188,0.7576749832861889,0.8095633252902694,0.8761260734105546,0.9393284880987289,0.9838670442046991,1.0
344,0.7358430242810026,0.7579094568099006,0.8099100105619823,0.8764210862232141,0.9394938762996183,0.9839141529790161,1.0000000000000009
345,0.7357746113286586,0.7581427399041941,0.8102542206867566,0.8767137687461896,0.9396579037346535,0.9839608705849813,0.9999999999999999
346,0.7357098761719484,0.7583772129375573,0.8105978948302703,0.8770054027699756,0.9398212008960217,0.9840073646033362,1.0000000000000002
347,0.7356487821182406,0.7586128531798487,0.8109410274930456,0.8772959918510167,0.9399837719150346,0.9840536364732426,1.0
348,0.7355912927196778,0.7588496381659445,0.811283613295064,0.8775855395478226,0.9401456208955348,0.9840996876224033,1.0000000000000007
349,0.7355373717732354,0.7590875456931417,0.8116256469739536,0.8778740494206104,0.9403067519140977,0.9841455194671792,1.0000000000000002
350,0.7354869833207441,0.7593265538185756,0.8119671233831929,0.8781615250309509,0.9404671690202221,0.9841911334126973,1.0
351,0.7354402722768083,0.7595682886702135,0.8123106398686722,0.8784507908101887,0.9406292019253512,0.9842378326957305,1.0
352,0.7353970568540678,0.7598111093970421,0.8126536072923372,0.878739038431936,0.9407905321819406,0.9842843175686063,0.9999999999999998
353,0.7353573018169138,0.7600549947357272,0.812996020780951,0.8790262714439097,0.9409511637722822,0.9843305894177777,1.0000000000000009
354,0.7353209721730481,0.7602999236731792,0.8133378755711573,0.8793124933944013,0.9411111006525223,0.9843766496188824,1.0
355,0.7352880331733196,0.7605458754440764,0.8136791670078148,0.8795977078319702,0.9412703467528595,0.9844224995368568,0.9999999999999991
356,0.7352584503115124,0.7607928295283853,0.8140198905423399,0.8798819183051227,0.9414289059777263,0.9844681405260266,1.0000000000000002
357,0.7352321893240885,0.7610407656489092,0.8143600417310751,0.8801651283620031,0.9415867822059655,0.9845135739302092,0.9999999999999993
358,0.7352092161899103,0.7612896637688554,0.8146996162336902,0.8804473415501042,0.9417439792910308,0.9845588010828191,1.0000000000000002
359,0.7351894971299046,0.7615395040894207,0.8150386098115971,0.8807285614159679,0.9419005010611531,0.9846038233069587,1.0000000000000004
360,0.7351729986067063,0.7617902670473805,0.8153770183263869,0.881008791504901,0.9420563513195305,0.9846486419155196,0.9999999999999996
361,0.7351746725175281,0.762054043096533,0.815723070665071,0.8812923370052228,0.9422127485113393,0.984692918087869,1.0
362,0.7351794925017389,0.7623186699518631,0.816068491128754,0.8815748693268697,0.9423684650449105,0.9847369883174285,1.0000000000000002
363,0.7351874253119752,0.7625841286532782,0.8164132759642626,0.8818563921349857,0.9425235047221303,0.9847808539002578,0.9999999999999996
364,0.735198437947247,0.7628504004697579,0.8167574215127684,0.882136909091524,0.9426778713198183,0.984824516122354,0.9999999999999993
365,0.7352085576909928,0.7631137620223539,0.8170979924703397,0.8824145229968136,0.9428306443193536,0.9848677321726003,1.0
366,0.73521999585842,0.7633763178683429,0.8174366718528593,0.8826903336128648,0.9429823611392848,0.9849106443600607,1.0000000000000007
367,0.7352344076527767,0.763639638866776,0.8177747146953673,0.8829651609380516,0.9431334225376683,0.98495335881463,1.0000000000000002
368,0.7352517613291156,0.7639037072841367,0.8181121176812857,0.8832390085598621,0.9432838321512886,0.9849958767704746,1.0
369,0.7352720253823578,0.7641685056021874,0.818448877580647,0.8835118800616408,0.9434335935930526,0.9850381994522546,0.9999999999999996
370,0.7352951685465768,0.7644340165157312,0.8187849912487453,0.8837837790223705,0.9435827104521629,0.9850803280752094,0.9999999999999993
371,0.7353597908670944,0.7647348739050113,0.8191474915262144,0.8840723511891662,0.9437399096138038,0.9851246257646272,0.9999999999999998
372,0.7354272724567441,0.7650363790280622,0.819509276295286,0.8843598984384805,0.94389643565876,0.9851687209351145,0.9999999999999998
373,0.7354975816652376,0.7653385148238967,0.8198703427784891,0.8846464246286732,0.9440522923252478,0.9852126148437933,1.0000000000000002
374,0.7355706870919486,0.7656412644440207,0.8202306882806781,0.884931933611841,0.9442074833269362,0.9852563087381331,0.9999999999999998
375,0.7356465575849549,0.7659446112501795,0.8205903101877252,0.8852164292336283,0.944362012353137,0.9852998038560494,1.0000000000000002
376,0.7357251622400496,0.7662485388121153,0.8209492059652262,0.8854999153330287,0.9445158830689724,0.9853431014259808,1.0000000000000004
377,0.7358064703997449,0.7665530309053498,0.8213073731572234,0.8857823957422011,0.9446690991155534,0.9853862026669816,1.0
378,0.7358904516522566,0.7668580715089893,0.8216648093849652,0.8860638742862925,0.9448216641101527,0.9854291087888069,0.9999999999999991
379,0.7359770758304577,0.76716364480354,0.8220215123456549,0.886344354783256,0.9449735816463787,0.9854718209920005,1.0000000000000004
380,0.7360663130108265,0.7674697351687464,0.8223774798112403,0.8866238410436802,0.9451248552943428,0.9855143404679688,1.0000000000000002
381,0.7361426301913926,0.7677625545546855,0.8227220396101699,0.8868954095105561,0.9452720753615472,0.9855557466315802,1.0000000000000013
382,0.7362214903520924,0.7680558763672488,0.823065886724534,0.8871660157324497,0.9454186729702151,0.9855969667730826,0.9999999999999994
383,0.7363028647032096,0.7683496857022147,0.8234090190865981,0.8874356633788305,0.9455646515351058,0.9856380020298873,1.0000000000000002
384,0.7363867246890398,0.7686439678431413,0.8237514346979119,0.8877043561116269,0.9457100144487445,0.9856788535308176,1.0000000000000007
385,0.7364730419868142,0.7689387082593425,0.8240931316281968,0.8879720975850822,0.9458547650815886,0.9857195223961951,1.0000000000000004
386,0.7365617885055938,0.7692338926038822,0.824434108014245,0.888238891445611,0.9459989067821879,0.9857600097379122,0.9999999999999998
387,0.7366478716869159,0.7695248819974392,0.8247707722162799,0.8885024412039086,0.9461413320120264,0.9858000243956669,0.9999999999999996
388,0.7367363248353318,0.7698162951237707,0.8251067243328535,0.8887650606022431,0.9462831604042478,0.9858398612617744,1.0000000000000002
389,0.7368271207549819,0.7701081182411988,0.8254419626690769,0.8890267532119345,0.9464243952086899,0.9858795214132255,0.9999999999999998
390,0.7369202324747613,0.7704003377824072,0.8257764855925617,0.8892875225961681,0.946565039654157,0.9859190059189712,1.0000000000000002
391,0.7370225707811053,0.770697628240993,0.826112652683384,0.8895478207603653,0.9467044065533379,0.9859574635336867,0.9999999999999998
392,0.7371271453695745,0.7709952579483216,0.8264480756042546,0.8898071861911524,0.9468431818192257,0.9859957458998942,1.0000000000000009
393,0.7372339298386706,0.7712932139005934,0.8267827529997746,0.8900656224999396,0.9469813686495027,0.9860338540641753,1.0000000000000004
394,0.7373428980096746,0.7715914832614557,0.8271166835725938,0.8903231332889006,0.9471189702210646,0.9860717890652764,0.9999999999999998
395,0.7374540239254306,0.7718900533601551,0.8274498660824525,0.8905797221508627,0.9472559896901646,0.98610955193417,1.0000000000000002
396,0.7375672818491066,0.772188911689706,0.8277822993452407,0.8908353926692025,0.9473924301925619,0.9861471436941291,1.0000000000000002
397,0.7376826462629712,0.7724880459050919,0.8281139822320689,0.8910901484177489,0.9475282948436752,0.9861845653607914,0.9999999999999991
398,0.7378000918671492,0.7727874438214684,0.8284449136683549,0.8913439929606879,0.947663586738729,0.986221817942236,1.0000000000000002
399,0.7379195935783632,0.7730870934123835,0.8287750926329155,0.891596929852459,0.9477983089528922,0.9862589024390356,0.9999999999999996
400,0.738041126528694,0.7733869828080343,0.8291045181570874,0.8918489626376804,0.9479324645414331,0.9862958198443399,1.0000000000000002
401,0.7381890653720886,0.7737098037260719,0.8294517878653829,0.8921131298348212,0.9480733470394755,0.9863351970779002,0.9999999999999998
402,0.7383390221192355,0.7740328338387577,0.8297982729639466,0.8923763690921309,0.9482136492466955,0.9863744026976563,1.0000000000000009
403,0.7384909719384906,0.7743560614989683,0.8301439726802307,0.8926386840814053,0.9483533742886959,0.986413437723075,1.000000000000001
404,0.7386448902152118,0.7746794752138089,0.8304888862922691,0.8929000784639083,0.9484925252710027,0.9864523031661312,1.0000000000000009
405,0.7388007525504223,0.7750030636428814,0.8308330131278195,0.893160555890284,0.9486311052792094,0.9864910000313774,0.9999999999999986
406,0.738958534759491,0.7753268155965822,0.8311763525635325,0.8934201200004921,0.9487691173791195,0.9865295293160131,0.9999999999999999
407,0.7391182128707818,0.7756507200344044,0.8315189040241123,0.8936787744237155,0.9489065646168874,0.9865678920099372,1.0
408,0.7392797631243249,0.7759747660632691,0.831860666981512,0.893936522778305,0.9490434500191628,0.986606089095821,1.0000000000000002
409,0.7394404546435527,0.7762965324228428,0.8321998007423702,0.8941922016829272,0.9491792162932923,0.986643974585238,0.9999999999999998
410,0.7396011665788266,0.7766168189174405,0.8325369270196575,0.8944462106565073,0.949314056909928,0.9866815994710242,1.0000000000000002
411,0.7397558815343084,0.776930470351801,0.8328681401897294,0.8946960444841897,0.9494467438643002,0.9867186320681776,1.0
412,0.7399123761965669,0.7772442407296724,0.8331985883054056,0.8949450071136179,0.9495788922976314,0.986755506239693,0.9999999999999996
413,0.7400706281461574,0.7775581199425576,0.8335282709960753,0.895193102008305,0.9497105050749532,0.9867922229130048,1.0
414,0.7402306151631189,0.7778720980175344,0.8338571879333675,0.895440332621013,0.9498415850430724,0.9868287830088436,0.9999999999999993
415,0.7403923152256641,0.7781861651157272,0.8341853388304242,0.8956867023937026,0.9499721350307032,0.9868651874412956,0.9999999999999993
416,0.7405557065088709,0.7785003115307956,0.834512723441193,0.8959322147574833,0.9501021578486006,0.9869014371178592,1.0000000000000002
417,0.7407207673833679,0.7788145276874351,0.8348393415597226,0.8961768731325545,0.9502316562896868,0.9869375329394999,1.0000000000000018
418,0.7408874764140236,0.7791288041398892,0.8351651930194702,0.8964206809281646,0.9503606331291756,0.9869734758007074,1.0000000000000007
419,0.7410558123586395,0.7794431315704932,0.8354902776926252,0.8966636415425692,0.9504890911247084,0.987009266589558,0.9999999999999996
420,0.7412257541666352,0.7797575007882103,0.8358145954894326,0.8969057583629806,0.9506170330164757,0.9870449061877626,1.0000000000000002
421,0.7413972809777376,0.7800719027271968,0.8361381463575309,0.8971470347655273,0.950744461527338,0.9870803954707215,0.9999999999999998
422,0.7415703721206733,0.7803863284453777,0.8364609302813049,0.8973874741152166,0.9508713793629553,0.9871157353075818,1.0000000000000002
423,0.7417450071118604,0.7807007691230408,0.8367829472812386,0.8976270797658957,0.9509977892119074,0.9871509265612896,0.999999999999999
424,0.7419211656541055,0.7810152160614418,0.8371041974132887,0.8978658550602194,0.9511236937458231,0.9871859700886455,0.9999999999999998
425,0.7420988276352891,0.7813296606814178,0.8374246807682515,0.8981038033296095,0.9512490956194877,0.9872208667403496,0.9999999999999989
426,0.7422779731270752,0.7816440945220334,0.8377443974711605,0.8983409278942307,0.951373997470981,0.9872556173610674,1.0000000000000004
427,0.7424585823835984,0.7819585092392158,0.83806334768067,0.8985772320629545,0.9514984019217803,0.9872902227894645,1.0000000000000007
428,0.7426406358401697,0.782272896604425,0.8383815315884652,0.8988127191333309,0.9516223115768885,0.9873246838582693,0.9999999999999996
429,0.7428241141119845,0.7825872485033329,0.8386989494186775,0.8990473923915691,0.951745729024954,0.9873590013943248,0.9999999999999993
430,0.7430089979928203,0.7829015569345057,0.8390156014272983,0.8992812551125028,0.9518686568383791,0.987393176218627,1.0000000000000007
431,0.7432108547490816,0.7832291097686366,0.8393414829792817,0.8995206600598881,0.9519941790231137,0.9874280320579688,1.0
432,0.7434124760568083,0.7835551896355207,0.8396655256799571,0.8997585814502608,0.9521188903189799,0.9874626610271834,0.9999999999999994
433,0.7436130454508983,0.7838790993055428,0.839987213803942,0.8999946993341035,0.9522426392396448,0.9874970237225089,1.0000000000000007
434,0.7438149418863879,0.7842029195356522,0.8403081188834812,0.9002300042105532,0.9523658997359654,0.9875312441844306,1.0000000000000004
435,0.7440181468855755,0.7845266428481907,0.8406282413776077,0.9004644993674233,0.9524886743485788,0.9875653232203204,1.0
436,0.7442226421437299,0.7848502618718102,0.8409475817740438,0.9006981880807255,0.9526109656022473,0.9875992616318882,1.0000000000000002
437,0.7444284095277941,0.7851737693402397,0.8412661405886718,0.9009310736146549,0.9527327760059765,0.987633060215224,1.0
438,0.7446354310751031,0.7854971580910722,0.841583918365017,0.9011631592215789,0.9528541080531222,0.9876667197608529,1.0000000000000002
439,0.7448436889920919,0.7858204210645542,0.8419009156737379,0.9013944481420271,0.9529749642215058,0.9877002410537752,1.0000000000000002
440,0.7450531656530145,0.786143551302398,0.8422171331121207,0.9016249436046776,0.953095346973523,0.9877336248735155,1.0000000000000004
441,0.7452622618626236,0.786463866090382,0.8425293868501648,0.9018515940523147,0.9532128899315736,0.9877655851446345,1.0000000000000004
442,0.745472515141649,0.7867840167693921,0.842840853126362,0.9020774548204378,0.9533299647197214,0.9877974103431638,0.9999999999999992
